id,person,type,youtubechannel,youtubeabos,wealth,salary,city,age,sex,country
sw,SimonWiefels,0,ungespielt,3.000,5.5,140,Funchal,3,1,Madeira
jw,JoshuaWeissleder,0,Simon_Desue,4.250,5,4,Dubai,3,1,Vereinigte Arabische Emirate
pm,PatrickMayer,0,Paluten,4.370,1.9,70,München,4,1,Deutschland
jb,JulienBudorovits,0,julien_bam,5.750,1.8,21.2,Aachen,4,1,Deutschland
pr,PamelaReif,0,PamelaReif,8.210,4.5,65,Karlsruhe,2,2,Deutschland
bc,BiancaClassen,0,BibisBeautyPalace,5.900,5,70,Koeln,3,2,Deutschland
so,SallyOezcan,0,Sallys Welt,1.970,6,22,Karlsruhe,4,2,Deutschland
ls,LucaScharpenberg,0,laserluca,4.600,4,25,Köln,2,1,Deutschland
er,ErikRange,0,Gronkh,4.900,2,12,Köln,4,1,Deutschland
sm,SebastianMeyer,0,Rewinside,3.300,2,8,Köln,3,1,Deutschland
m,Merchandise,1,99,99,99,99,99,99,99,99
p,Podcast,1,99,99,99,99,99,99,99,99
mu,Musik,1,99,99,99,99,99,99,99,99
b,Buch,1,99,99,99,99,99,99,99,99
tw,Twitch,1,99,99,99,99,99,99,99,99
bl,Blog,1,99,99,99,99,99,99,99,99
sy,Synchronisation,1,99,99,99,99,99,99,99,99
ko,Kooperationen,1,99,99,99,99,99,99,99,99
fi,Firmen,1,99,99,99,99,99,99,99,99
